760,-797.909,4248507.236,4.604386
761,-797.440,4248507.114,4.599255
762,-796.970,4248506.992,4.594990
763,-796.501,4248506.870,4.591828
764,-796.032,4248506.749,4.586991
765,-795.562,4248506.628,4.582211
766,-795.093,4248506.507,4.579031
767,-794.623,4248506.387,4.576156
768,-794.153,4248506.267,4.572136
769,-793.683,4248506.148,4.566946
770,-793.213,4248506.029,4.563007
771,-792.743,4248505.910,4.559856
772,-792.273,4248505.792,4.556312
773,-791.803,4248505.674,4.554117
774,-791.333,4248505.556,4.552485
775,-790.862,4248505.439,4.549278
776,-790.392,4248505.322,4.545678
777,-789.921,4248505.205,4.542410
778,-789.451,4248505.089,4.539095
779,-788.980,4248504.973,4.535717
780,-788.509,4248504.857,4.532383
781,-788.038,4248504.741,4.529133
782,-787.567,4248504.626,4.525596
783,-787.097,4248504.511,4.522171
784,-786.625,4248504.396,4.520372
785,-786.154,4248504.282,4.518382
786,-785.683,4248504.167,4.514823
787,-785.212,4248504.053,4.512606
788,-784.741,4248503.940,4.510961
789,-784.270,4248503.826,4.507669
790,-783.798,4248503.713,4.504083
791,-783.327,4248503.599,4.500825
792,-782.855,4248503.486,4.497497
793,-782.384,4248503.373,4.494137
794,-781.912,4248503.261,4.490802
795,-781.441,4248503.148,4.487464
796,-780.969,4248503.036,4.484122
797,-780.498,4248502.924,4.480782
798,-780.026,4248502.811,4.477447
799,-779.554,4248502.699,4.474096
800,-779.083,4248502.588,4.470750
801,-778.611,4248502.476,4.467479
802,-778.139,4248502.364,4.464029
803,-777.667,4248502.253,4.460536
804,-777.195,4248502.141,4.458301
805,-776.724,4248502.030,4.456796
806,-776.252,4248501.919,4.454950
807,-775.780,4248501.808,4.454145
808,-775.308,4248501.698,4.454368
809,-774.836,4248501.587,4.454355
810,-774.364,4248501.477,4.454480
811,-773.891,4248501.367,4.454441
812,-773.419,4248501.257,4.453049
813,-772.947,4248501.147,4.451143
814,-772.475,4248501.037,4.449511
815,-772.002,4248500.928,4.447870
816,-771.530,4248500.819,4.446182
817,-771.058,4248500.710,4.444514
818,-770.585,4248500.602,4.442845
819,-770.113,4248500.494,4.441176
820,-769.640,4248500.386,4.439510
821,-769.167,4248500.278,4.437819
822,-768.695,4248500.170,4.436170
823,-768.222,4248500.063,4.434569
824,-767.749,4248499.956,4.432634
825,-767.276,4248499.850,4.431122
826,-766.803,4248499.744,4.431179
827,-766.330,4248499.638,4.430618
828,-765.857,4248499.532,4.428738
829,-765.383,4248499.427,4.427276
830,-764.910,4248499.322,4.424945
831,-764.437,4248499.217,4.421415
832,-763.963,4248499.113,4.419271
833,-763.490,4248499.009,4.417765
834,-763.016,4248498.906,4.415923
835,-762.542,4248498.803,4.415562
836,-762.069,4248498.700,4.415481
837,-761.595,4248498.598,4.413782
838,-761.121,4248498.496,4.412164
839,-760.647,4248498.394,4.410320
840,-760.173,4248498.292,4.406894
841,-759.699,4248498.191,4.404166
842,-759.225,4248498.090,4.402749
843,-758.750,4248497.989,4.401097
844,-758.276,4248497.888,4.399512
845,-757.802,4248497.786,4.397852
846,-757.328,4248497.685,4.394905
847,-756.854,4248497.584,4.391229
848,-756.380,4248497.482,4.387871
849,-755.906,4248497.381,4.385451
850,-755.432,4248497.279,4.384531
851,-754.958,4248497.177,4.384704
852,-754.484,4248497.074,4.383678
853,-754.010,4248496.971,4.381817
854,-753.537,4248496.868,4.380362
855,-753.063,4248496.764,4.377614
856,-752.590,4248496.660,4.374202
857,-752.116,4248496.555,4.372346
858,-751.643,4248496.450,4.370946
859,-751.170,4248496.344,4.369210
860,-750.697,4248496.237,4.367517
861,-750.225,4248496.129,4.365867
862,-749.752,4248496.021,4.364194
863,-749.280,4248495.912,4.362527
864,-748.807,4248495.802,4.360847
865,-748.336,4248495.691,4.359168
866,-747.864,4248495.579,4.357581
867,-747.392,4248495.466,4.355784
868,-746.921,4248495.353,4.353922
869,-746.450,4248495.238,4.353524
870,-745.979,4248495.123,4.353489
871,-745.509,4248495.006,4.351846
872,-745.038,4248494.889,4.350193
873,-744.568,4248494.771,4.348423
874,-744.098,4248494.652,4.345065
875,-743.628,4248494.533,4.342180
876,-743.158,4248494.412,4.340754
877,-742.689,4248494.291,4.339429
878,-742.220,4248494.169,4.337064
879,-741.751,4248494.046,4.333601
880,-741.282,4248493.923,4.330245
881,-740.813,4248493.798,4.326810
882,-740.345,4248493.673,4.323328
883,-739.877,4248493.547,4.321340
884,-739.409,4248493.421,4.319582
885,-738.941,4248493.294,4.316253
886,-738.473,4248493.166,4.312693
887,-738.006,4248493.037,4.309432
888,-737.539,4248492.908,4.306106
889,-737.072,4248492.778,4.302732
890,-736.605,4248492.648,4.299405
891,-736.138,4248492.516,4.296132
892,-735.672,4248492.385,4.292603
893,-735.205,4248492.252,4.289282
894,-734.739,4248492.119,4.287358
895,-734.273,4248491.985,4.285773
896,-733.808,4248491.850,4.284008
897,-733.342,4248491.715,4.283574
898,-732.877,4248491.578,4.283753
899,-732.412,4248491.441,4.283648
900,-731.947,4248491.304,4.284453
901,-731.482,4248491.165,4.286686
902,-731.018,4248491.026,4.290010
903,-730.554,4248490.885,4.293445
904,-730.090,4248490.744,4.296770
905,-729.627,4248490.602,4.300223
906,-729.163,4248490.459,4.303164
907,-728.700,4248490.316,4.306675
908,-728.238,4248490.171,4.312974
909,-727.775,4248490.025,4.319864
910,-727.313,4248489.878,4.326453
911,-726.851,4248489.731,4.334812
912,-726.390,4248489.582,4.342553
913,-725.929,4248489.432,4.348893
914,-725.468,4248489.281,4.358360
915,-725.008,4248489.129,4.368006
916,-724.548,4248488.976,4.374389
917,-724.089,4248488.821,4.382220
918,-723.630,4248488.665,4.390371
919,-723.171,4248488.509,4.395341
920,-722.712,4248488.351,4.400774
921,-722.254,4248488.193,4.407832
922,-721.796,4248488.035,4.414663
923,-721.337,4248487.877,4.420992
924,-720.879,4248487.719,4.427771
925,-720.420,4248487.561,4.436191
926,-719.962,4248487.405,4.443913
927,-719.503,4248487.249,4.450377
928,-719.043,4248487.095,4.458615
929,-718.583,4248486.942,4.466478
930,-718.122,4248486.791,4.472798
931,-717.661,4248486.642,4.482088
932,-717.199,4248486.496,4.491935
933,-716.736,4248486.350,4.498539
934,-716.273,4248486.206,4.505126
935,-715.810,4248486.062,4.511611
936,-715.348,4248485.918,4.516328
937,-714.885,4248485.772,4.522832
938,-714.424,4248485.623,4.531674
939,-713.963,4248485.472,4.540157
940,-713.504,4248485.318,4.548322
941,-713.046,4248485.159,4.556710
942,-712.589,4248484.995,4.565320
943,-712.135,4248484.825,4.573063
944,-711.684,4248484.649,4.579616
945,-711.235,4248484.465,4.586268
946,-710.790,4248484.274,4.592863
947,-710.347,4248484.077,4.599391
948,-709.906,4248483.874,4.607410
949,-709.467,4248483.668,4.615678
950,-709.030,4248483.459,4.622366
951,-708.593,4248483.249,4.628903
952,-708.157,4248483.037,4.635588
953,-707.720,4248482.827,4.641997
954,-707.283,4248482.617,4.649750
955,-706.844,4248482.411,4.658176
956,-706.404,4248482.208,4.664842
957,-705.961,4248482.011,4.672091
958,-705.516,4248481.818,4.680651
959,-705.069,4248481.631,4.687794
960,-704.620,4248481.447,4.694139
961,-704.171,4248481.266,4.700853
962,-703.720,4248481.087,4.707648
963,-703.270,4248480.908,4.714187
964,-702.819,4248480.729,4.720725
965,-702.369,4248480.549,4.728551
966,-701.920,4248480.366,4.737048
967,-701.473,4248480.180,4.745194
968,-701.027,4248479.989,4.754579
969,-700.584,4248479.792,4.764713
970,-700.144,4248479.589,4.773463
971,-699.707,4248479.379,4.780745
972,-699.274,4248479.161,4.787305
973,-698.843,4248478.937,4.794004
974,-698.416,4248478.709,4.800562
975,-697.991,4248478.475,4.807219
976,-697.568,4248478.238,4.815187
977,-697.147,4248477.999,4.823792
978,-696.727,4248477.757,4.832126
979,-696.307,4248477.514,4.840360
980,-695.887,4248477.271,4.848852
981,-695.468,4248477.029,4.857385
982,-695.047,4248476.787,4.864493
983,-694.625,4248476.548,4.871171
984,-694.202,4248476.312,4.879376
985,-693.777,4248476.079,4.888202
986,-693.350,4248475.850,4.896320
987,-692.922,4248475.621,4.903058
988,-692.495,4248475.393,4.909842
989,-692.067,4248475.164,4.916492
990,-691.642,4248474.932,4.921245
991,-691.218,4248474.697,4.927413
992,-690.796,4248474.457,4.936115
993,-690.379,4248474.211,4.943202
994,-689.965,4248473.957,4.949969
995,-689.557,4248473.696,4.958428
996,-689.155,4248473.425,4.966915
997,-688.760,4248473.144,4.975262
998,-688.373,4248472.852,4.983773
999,-687.996,4248472.548,4.991150
1000,-687.629,4248472.230,4.997594
1001,-687.276,4248471.898,5.004251
1002,-686.938,4248471.551,5.010972
1003,-686.618,4248471.187,5.017645
1004,-686.318,4248470.806,5.024378
1005,-686.041,4248470.408,5.030898
1006,-685.791,4248469.993,5.037597
1007,-685.570,4248469.562,5.045570
1008,-685.374,4248469.118,5.054289
1009,-685.204,4248468.664,5.062661
1010,-685.058,4248468.202,5.069838
1011,-684.932,4248467.734,5.076147
1012,-684.825,4248467.261,5.082683
1013,-684.735,4248466.785,5.090730
1014,-684.662,4248466.306,5.098993
1015,-684.607,4248465.824,5.105696
1016,-684.573,4248465.340,5.112220
1017,-684.564,4248464.856,5.118918
1018,-684.584,4248464.371,5.125365
1019,-684.636,4248463.890,5.132949
1020,-684.725,4248463.413,5.141452
1021,-684.853,4248462.946,5.148788
1022,-685.020,4248462.490,5.154214
1023,-685.220,4248462.049,5.160931
1024,-685.449,4248461.622,5.170318
1025,-685.704,4248461.210,5.179877
1026,-685.980,4248460.811,5.187382
1027,-686.275,4248460.426,5.192734
1028,-686.585,4248460.054,5.200229
1029,-686.909,4248459.693,5.206702
1030,-687.243,4248459.342,5.214505
1031,-687.588,4248459.001,5.222882
1032,-687.940,4248458.668,5.229619
1033,-688.300,4248458.343,5.236119
1034,-688.665,4248458.024,5.242826
1035,-689.035,4248457.711,5.249248
1036,-689.408,4248457.401,5.256851
1037,-689.783,4248457.094,5.265338
1038,-690.160,4248456.789,5.272415
1039,-690.536,4248456.483,5.278652
1040,-690.911,4248456.176,5.285357
1041,-691.284,4248455.866,5.293295
1042,-691.653,4248455.552,5.301980
1043,-692.021,4248455.236,5.310398
1044,-692.386,4248454.917,5.317648
1045,-692.749,4248454.596,5.323979
1046,-693.110,4248454.273,5.330464
1047,-693.471,4248453.948,5.338435
1048,-693.830,4248453.623,5.346754
1049,-694.189,4248453.296,5.353499
1050,-694.547,4248452.970,5.360077
1051,-694.905,4248452.643,5.366740
1052,-695.263,4248452.316,5.372866
1053,-695.622,4248451.990,5.381343
1054,-695.982,4248451.665,5.391652
1055,-696.342,4248451.341,5.399091
1056,-696.703,4248451.017,5.405173
1057,-697.064,4248450.694,5.411939
1058,-697.425,4248450.370,5.418707
1059,-697.786,4248450.047,5.425321
1060,-698.146,4248449.723,5.431984
1061,-698.506,4248449.398,5.438833
1062,-698.866,4248449.072,5.445289
1063,-699.224,4248448.746,5.451544
1064,-699.581,4248448.418,5.460623
1065,-699.937,4248448.088,5.470679
1066,-700.291,4248447.757,5.477596
1067,-700.643,4248447.424,5.483901
1068,-700.994,4248447.090,5.490651
1069,-701.343,4248446.753,5.496785
1070,-701.690,4248446.415,5.505146
1071,-702.036,4248446.075,5.515481
1072,-702.379,4248445.733,5.523009
1073,-702.722,4248445.389,5.529082
1074,-703.062,4248445.044,5.535836
1075,-703.401,4248444.697,5.542610
1076,-703.737,4248444.349,5.549226
1077,-704.073,4248443.998,5.555884
1078,-704.406,4248443.646,5.562731
1079,-704.738,4248443.293,5.569211
1080,-705.068,4248442.938,5.575436
1081,-705.397,4248442.582,5.584418
1082,-705.724,4248442.224,5.594530
1083,-706.050,4248441.865,5.601537
1084,-706.375,4248441.505,5.607754
1085,-706.698,4248441.144,5.614541
1086,-707.021,4248440.782,5.620974
1087,-707.342,4248440.419,5.628410
1088,-707.663,4248440.056,5.636929
1089,-707.983,4248439.691,5.644164
1090,-708.302,4248439.326,5.650366
1091,-708.620,4248438.961,5.656967
1092,-708.938,4248438.595,5.665116
1093,-709.255,4248438.228,5.673289
1094,-709.572,4248437.861,5.679918
1095,-709.888,4248437.494,5.686554
1096,-710.204,4248437.126,5.693138
1097,-710.519,4248436.757,5.699340
1098,-710.833,4248436.388,5.708213
1099,-711.146,4248436.018,5.718377
1100,-711.459,4248435.647,5.725459
1101,-711.770,4248435.276,5.731657
1102,-712.081,4248434.904,5.738445
1103,-712.391,4248434.531,5.744879
1104,-712.700,4248434.157,5.752268
1105,-713.008,4248433.783,5.760791
1106,-713.315,4248433.408,5.768071
1107,-713.620,4248433.031,5.774282
1108,-713.925,4248432.654,5.780854
1109,-714.229,4248432.276,5.788965
1110,-714.532,4248431.898,5.797175
1111,-714.835,4248431.520,5.803830
1112,-715.138,4248431.141,5.810452
1113,-715.441,4248430.763,5.817057
1114,-715.745,4248430.385,5.823234
1115,-716.050,4248430.008,5.832018
1116,-716.355,4248429.632,5.842221
1117,-716.663,4248429.257,5.849359
1118,-716.972,4248428.883,5.855601
1119,-717.283,4248428.511,5.862381
1120,-717.596,4248428.141,5.868506
1121,-717.910,4248427.772,5.876578
1122,-718.225,4248427.404,5.886954
1123,-718.541,4248427.035,5.894754
1124,-718.856,4248426.667,5.900812
1125,-719.170,4248426.298,5.907527
1126,-719.483,4248425.928,5.914320
1127,-719.795,4248425.556,5.920940
1128,-720.103,4248425.183,5.927588
1129,-720.409,4248424.806,5.934426
1130,-720.711,4248424.427,5.940972
1131,-721.009,4248424.045,5.947118
1132,-721.302,4248423.658,5.955826
1133,-721.590,4248423.268,5.966062
1134,-721.873,4248422.875,5.973278
1135,-722.152,4248422.478,5.979502
1136,-722.427,4248422.079,5.986290
1137,-722.698,4248421.677,5.992415
1138,-722.965,4248421.273,6.000395
1139,-723.230,4248420.866,6.010777
1140,-723.491,4248420.458,6.018647
1141,-723.750,4248420.048,6.024742
1142,-724.007,4248419.637,6.031490
1143,-724.262,4248419.225,6.037984
1144,-724.516,4248418.812,6.044969
1145,-724.768,4248418.398,6.053450
1146,-725.019,4248417.983,6.061079
1147,-725.270,4248417.568,6.067477
1148,-725.519,4248417.152,6.074110
1149,-725.769,4248416.737,6.080850
1150,-726.017,4248416.320,6.087517
1151,-726.266,4248415.904,6.094250
1152,-726.515,4248415.488,6.100786
1153,-726.764,4248415.072,6.107444
1154,-727.014,4248414.657,6.115349
1155,-727.264,4248414.241,6.124061
1156,-727.515,4248413.827,6.132477
1157,-727.767,4248413.413,6.139697
1158,-728.021,4248413.000,6.146061
1159,-728.275,4248412.587,6.152602
1160,-728.531,4248412.175,6.160284
1161,-728.787,4248411.764,6.168912
1162,-729.044,4248411.352,6.177459
1163,-729.301,4248410.942,6.184956
1164,-729.559,4248410.531,6.191392
1165,-729.816,4248410.120,6.197743
1166,-730.072,4248409.708,6.205392
1167,-730.328,4248409.296,6.213870
1168,-730.583,4248408.884,6.220915
1169,-730.837,4248408.471,6.227311
1170,-731.090,4248408.057,6.234036
1171,-731.340,4248407.642,6.240705
1172,-731.589,4248407.227,6.247452
1173,-731.837,4248406.810,6.254216
1174,-732.083,4248406.392,6.260016
1175,-732.328,4248405.974,6.264461
1176,-732.574,4248405.556,6.267823
1177,-732.820,4248405.138,6.270973
1178,-733.067,4248404.721,6.274418
1179,-733.316,4248404.305,6.277979
1180,-733.568,4248403.891,6.280434
1181,-733.822,4248403.478,6.281923
1182,-734.080,4248403.067,6.283707
1183,-734.341,4248402.659,6.284913
1184,-734.605,4248402.252,6.284723
1185,-734.871,4248401.847,6.283305
1186,-735.137,4248401.442,6.281428
1187,-735.403,4248401.037,6.279762
1188,-735.669,4248400.631,6.278357
1189,-735.933,4248400.225,6.276256
1190,-736.195,4248399.817,6.272874
1191,-736.455,4248399.407,6.269373
1192,-736.717,4248398.999,6.266111
1193,-736.986,4248398.596,6.262807
1194,-737.266,4248398.201,6.259301
1195,-737.563,4248397.818,6.256092
1196,-737.881,4248397.452,6.253312
1197,-738.223,4248397.108,6.247929
1198,-738.588,4248396.789,6.241041
1199,-738.971,4248396.492,6.237383
1200,-739.368,4248396.214,6.233801
1201,-739.776,4248395.952,6.228526
1202,-740.193,4248395.704,6.224661
1203,-740.615,4248395.465,6.221667
1204,-741.040,4248395.233,6.218289
1205,-741.468,4248395.005,6.214912
1206,-741.899,4248394.782,6.211577
1207,-742.332,4248394.565,6.208209
1208,-742.768,4248394.354,6.205030
1209,-743.208,4248394.150,6.201503
1210,-743.651,4248393.954,6.196751
1211,-744.099,4248393.767,6.190630
1212,-744.549,4248393.588,6.183808
1213,-745.004,4248393.420,6.177188
1214,-745.462,4248393.262,6.170260
1215,-745.924,4248393.115,6.163650
1216,-746.390,4248392.979,6.158859
1217,-746.858,4248392.855,6.152803
1218,-747.330,4248392.743,6.144131
1219,-747.804,4248392.644,6.135848
1220,-748.282,4248392.558,6.127045
1221,-748.761,4248392.486,6.116837
1222,-749.242,4248392.427,6.107777
1223,-749.725,4248392.380,6.099770
1224,-750.208,4248392.344,6.091463
1225,-750.692,4248392.318,6.082825
1226,-751.177,4248392.301,6.074728
1227,-751.661,4248392.292,6.067974
1228,-752.146,4248392.289,6.061436
1229,-752.631,4248392.293,6.054730
1230,-753.116,4248392.300,6.048240
1231,-753.600,4248392.312,6.040929
1232,-754.085,4248392.326,6.032393
1233,-754.569,4248392.345,6.023612
1234,-755.054,4248392.369,6.016143
1235,-755.538,4248392.398,6.009662
1236,-756.021,4248392.433,6.001280
1237,-756.504,4248392.476,5.993662
1238,-756.986,4248392.526,5.988942
1239,-757.467,4248392.585,5.982876
1240,-757.947,4248392.654,5.976201
1241,-758.426,4248392.733,5.971328
1242,-758.902,4248392.822,5.965611
1243,-759.376,4248392.922,5.958617
1244,-759.848,4248393.032,5.951898
1245,-760.318,4248393.152,5.945277
1246,-760.786,4248393.281,5.938585
1247,-761.251,4248393.418,5.931968
1248,-761.713,4248393.563,5.925104
1249,-762.174,4248393.715,5.918426
1250,-762.631,4248393.874,5.913178
1251,-763.087,4248394.040,5.908179
1252,-763.540,4248394.211,5.903021
1253,-763.991,4248394.391,5.899750
1254,-764.438,4248394.579,5.895713
1255,-764.880,4248394.776,5.888763
1256,-765.318,4248394.985,5.883143
1257,-765.750,4248395.205,5.878090
1258,-766.175,4248395.439,5.871117
1259,-766.592,4248395.686,5.866000
1260,-767.000,4248395.948,5.863196
1261,-767.398,4248396.225,5.859990
1262,-767.785,4248396.516,5.856382
1263,-768.163,4248396.820,5.853121
1264,-768.529,4248397.138,5.850413
1265,-768.883,4248397.469,5.845414
1266,-769.226,4248397.811,5.838398
1267,-769.557,4248398.166,5.834401
1268,-769.875,4248398.532,5.831056
1269,-770.178,4248398.910,5.825819
1270,-770.464,4248399.302,5.821652
1271,-770.730,4248399.707,5.818806
1272,-770.974,4248400.126,5.815679
1273,-771.192,4248400.558,5.810870
1274,-771.382,4248401.004,5.806064
1275,-771.543,4248401.462,5.803126
1276,-771.677,4248401.927,5.797836
1277,-771.785,4248402.400,5.790938
1278,-771.869,4248402.877,5.787192
1279,-771.929,4248403.358,5.784250
1280,-771.968,4248403.842,5.780822
1281,-771.987,4248404.326,5.778742
1282,-771.987,4248404.811,5.777504
1283,-771.971,4248405.295,5.775835
1284,-771.941,4248405.779,5.772863
1285,-771.898,4248406.262,5.769325
1286,-771.845,4248406.744,5.766023
1287,-771.784,4248407.225,5.762539
1288,-771.716,4248407.705,5.759434
1289,-771.642,4248408.184,5.757602
1290,-771.563,4248408.662,5.757029
1291,-771.481,4248409.140,5.757254
1292,-771.397,4248409.618,5.757477
1293,-771.312,4248410.095,5.756599
1294,-771.226,4248410.572,5.754734
1295,-771.141,4248411.049,5.753011
1296,-771.059,4248411.527,5.751397
1297,-770.978,4248412.005,5.749716
1298,-770.900,4248412.483,5.748040
1299,-770.824,4248412.962,5.746374
1300,-770.750,4248413.441,5.744704
1301,-770.679,4248413.921,5.743033
1302,-770.611,4248414.401,5.741363
1303,-770.545,4248414.881,5.739693
1304,-770.482,4248415.362,5.738023
1305,-770.422,4248415.843,5.736353
1306,-770.364,4248416.324,5.734683
1307,-770.309,4248416.806,5.733014
1308,-770.256,4248417.288,5.731343
1309,-770.205,4248417.770,5.729668
1310,-770.155,4248418.252,5.728015
1311,-770.105,4248418.734,5.726338
1312,-770.056,4248419.217,5.724589
1313,-770.008,4248419.699,5.723129
1314,-769.958,4248420.181,5.721468
1315,-769.909,4248420.664,5.718245
1316,-769.858,4248421.146,5.715185
1317,-769.806,4248421.628,5.713636
1318,-769.753,4248422.110,5.712133
1319,-769.702,4248422.592,5.710372
1320,-769.652,4248423.074,5.708694
1321,-769.605,4248423.557,5.707104
1322,-769.562,4248424.039,5.705353
1323,-769.525,4248424.523,5.703483
1324,-769.493,4248425.007,5.702767
1325,-769.469,4248425.491,5.702948
1326,-769.453,4248425.975,5.702794
1327,-769.445,4248426.460,5.703423
1328,-769.447,4248426.945,5.705314
1329,-769.459,4248427.429,5.707922
1330,-769.480,4248427.914,5.712819
1331,-769.511,4248428.398,5.719779
1332,-769.552,4248428.881,5.725392
1333,-769.604,4248429.363,5.729996
1334,-769.667,4248429.843,5.733633
1335,-769.741,4248430.322,5.732815
1336,-769.826,4248430.800,5.727816
1337,-769.921,4248431.275,5.721098
1338,-770.028,4248431.748,5.714442
1339,-770.143,4248432.219,5.707631
1340,-770.269,4248432.687,5.700344
1341,-770.403,4248433.153,5.696306
1342,-770.545,4248433.616,5.695230
1343,-770.695,4248434.077,5.693430
1344,-770.853,4248434.536,5.692470
1345,-771.017,4248434.992,5.692654
1346,-771.187,4248435.446,5.691448
1347,-771.364,4248435.897,5.689328
1348,-771.545,4248436.347,5.687655
1349,-771.731,4248436.795,5.687197
1350,-771.921,4248437.241,5.687536
1351,-772.114,4248437.685,5.687641
1352,-772.310,4248438.129,5.686485
1353,-772.508,4248438.571,5.684612
1354,-772.708,4248439.013,5.682982
1355,-772.908,4248439.454,5.681136
1356,-773.109,4248439.896,5.679651
1357,-773.310,4248440.337,5.679535
1358,-773.509,4248440.779,5.679741
1359,-773.708,4248441.221,5.679686
1360,-773.907,4248441.663,5.679670
1361,-774.104,4248442.106,5.679686
1362,-774.301,4248442.549,5.679683
1363,-774.498,4248442.992,5.679682
1364,-774.694,4248443.435,5.679683
1365,-774.890,4248443.879,5.679683
1366,-775.086,4248444.322,5.679682
1367,-775.282,4248444.766,5.679683
1368,-775.477,4248445.209,5.679683
1369,-775.673,4248445.653,5.679683
1370,-775.869,4248446.096,5.679683
1371,-776.065,4248446.540,5.679683
1372,-776.262,4248446.983,5.679683
1373,-776.459,4248447.426,5.679683
1374,-776.655,4248447.869,5.679682
1375,-776.852,4248448.312,5.679683
1376,-777.049,4248448.755,5.679683
1377,-777.246,4248449.198,5.679678
1378,-777.443,4248449.641,5.679690
1379,-777.639,4248450.084,5.679691
1380,-777.835,4248450.528,5.679626
1381,-778.030,4248450.972,5.679757
1382,-778.225,4248451.416,5.679846
1383,-778.419,4248451.860,5.678688
1384,-778.613,4248452.304,5.676766
1385,-778.805,4248452.749,5.675088
1386,-778.998,4248453.194,5.673532
1387,-779.190,4248453.639,5.671768
1388,-779.382,4248454.084,5.669872
1389,-779.576,4248454.528,5.669218
1390,-779.772,4248454.972,5.669346
1391,-779.970,4248455.414,5.668883
1392,-780.171,4248455.856,5.670507
1393,-780.376,4248456.295,5.674174
1394,-780.584,4248456.733,5.676225
1395,-780.797,4248457.168,5.677686
1396,-781.016,4248457.601,5.679450
1397,-781.240,4248458.031,5.679907
1398,-781.471,4248458.457,5.679637
1399,-781.708,4248458.880,5.679657
1400,-781.954,4248459.298,5.679704
1401,-782.208,4248459.711,5.679677
1402,-782.470,4248460.118,5.679665
1403,-782.742,4248460.520,5.679731
1404,-783.024,4248460.914,5.679669
1405,-783.316,4248461.301,5.679459
1406,-783.616,4248461.682,5.680334
1407,-783.924,4248462.057,5.682194
1408,-784.236,4248462.427,5.683790
1409,-784.553,4248462.794,5.685767
1410,-784.873,4248463.158,5.687410
1411,-785.195,4248463.521,5.686305
1412,-785.517,4248463.883,5.684341
1413,-785.839,4248464.246,5.682809
1414,-786.159,4248464.610,5.679738
1415,-786.476,4248464.977,5.676547
1416,-786.790,4248465.346,5.674941
1417,-787.103,4248465.716,5.673471
1418,-787.414,4248466.088,5.671711
1419,-787.725,4248466.460,5.670025
1420,-788.034,4248466.834,5.668432
1421,-788.343,4248467.207,5.666705
1422,-788.653,4248467.580,5.664819
1423,-788.963,4248467.953,5.663969
1424,-789.274,4248468.324,5.664160
1425,-789.587,4248468.695,5.664159
1426,-789.902,4248469.063,5.664269
1427,-790.219,4248469.430,5.664285
1428,-790.538,4248469.795,5.662958
1429,-790.860,4248470.157,5.661083
1430,-791.184,4248470.518,5.659463
1431,-791.511,4248470.876,5.657564
1432,-791.839,4248471.233,5.656304
1433,-792.169,4248471.588,5.656381
1434,-792.501,4248471.941,5.656245
1435,-792.835,4248472.293,5.656526
1436,-793.170,4248472.643,5.658335
1437,-793.507,4248472.991,5.659243
1438,-793.846,4248473.338,5.659002
1439,-794.186,4248473.684,5.659166
1440,-794.527,4248474.028,5.658478
1441,-794.870,4248474.371,5.656603
1442,-795.214,4248474.713,5.654839
1443,-795.558,4248475.054,5.653276
1444,-795.904,4248475.394,5.651602
1445,-796.251,4248475.733,5.649697
1446,-796.598,4248476.071,5.648485
1447,-796.946,4248476.409,5.648538
1448,-797.294,4248476.746,5.648917
1449,-797.642,4248477.083,5.648488
1450,-797.990,4248477.421,5.646802
1451,-798.339,4248477.758,5.645038
1452,-798.686,4248478.096,5.643363
1453,-799.034,4248478.434,5.641502
1454,-799.381,4248478.773,5.640683
1455,-799.727,4248479.112,5.640900
1456,-800.072,4248479.452,5.640963
1457,-800.416,4248479.794,5.640868
1458,-800.760,4248480.135,5.640887
1459,-801.105,4248480.477,5.641071
1460,-801.450,4248480.817,5.640627
1461,-801.798,4248481.155,5.638880
1462,-802.148,4248481.490,5.635880
1463,-802.501,4248481.822,5.632316
1464,-802.858,4248482.150,5.628944
1465,-803.220,4248482.472,5.626198
1466,-803.587,4248482.789,5.625494
1467,-803.960,4248483.099,5.627316
1468,-804.339,4248483.401,5.628247
1469,-804.725,4248483.695,5.627981
1470,-805.118,4248483.979,5.628201
1471,-805.515,4248484.257,5.627248
1472,-805.914,4248484.533,5.625456
1473,-806.311,4248484.811,5.625200
1474,-806.702,4248485.097,5.625421
1475,-807.085,4248485.394,5.625368
1476,-807.454,4248485.709,5.625699
1477,-807.805,4248486.043,5.624896
1478,-808.132,4248486.400,5.621467
1479,-808.439,4248486.776,5.615561
1480,-808.727,4248487.165,5.608372
1481,-809.002,4248487.565,5.601522
1482,-809.266,4248487.971,5.596529
1483,-809.526,4248488.381,5.594274
1484,-809.783,4248488.792,5.594341
1485,-810.041,4248489.202,5.593906
1486,-810.296,4248489.614,5.591746
1487,-810.545,4248490.031,5.588472
1488,-810.784,4248490.453,5.585072
1489,-811.008,4248490.882,5.581738
1490,-811.213,4248491.321,5.578086
1491,-811.395,4248491.771,5.575607
1492,-811.552,4248492.229,5.574108
1493,-811.690,4248492.694,5.570893
1494,-811.815,4248493.162,5.567961
1495,-811.932,4248493.633,5.566549
1496,-812.049,4248494.103,5.563383
1497,-812.169,4248494.573,5.560498
1498,-812.301,4248495.040,5.560591
1499,-812.448,4248495.502,5.560684
1500,-812.612,4248495.958,5.560857
1501,-812.795,4248496.407,5.562639
1502,-812.996,4248496.848,5.563642
1503,-813.216,4248497.280,5.563359
1504,-813.455,4248497.701,5.563299
1505,-813.714,4248498.111,5.563375
1506,-813.992,4248498.508,5.563358
1507,-814.287,4248498.893,5.563352
1508,-814.599,4248499.264,5.563355
